"[run number]","scenario?","mut-rate-per-locus","mut-effect-size","type-organism","how-heritability?","how-mut-rate?","fitness-function","probability-recombination","env-variance","density-dependence-effect","level-autocorr","rate-change-of-optimum","rate-change-of-env-variance","time-to-balance","GA-m-rate","mutational-variance","method-for-MR","GA-variance","number-of-loci","heritability","beneficial-mutations","carrying-capacity","how-genetics?","evolving-mut-rate?","how-genetic-variance","how-mut-effect-size?","genetic-variance","population-size","time-limit","[step]","N","MR"
"506","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.03","0","100","0","0.01","""exponent""","0","1","1","0.4","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","288","0","<RuntimePrimitiveException>"
"508","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.03","0","100","0","0.01","""exponent""","0","1","1","0.4","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","262","0.020705859683201856"
"507","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.03","0","100","0","0.01","""exponent""","0","1","1","0.4","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","705","0.017411403628592333"
"510","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.03","0","100","0","0.01","""exponent""","0","1","1","0.4","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","221","0","<RuntimePrimitiveException>"
"513","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.03","0","100","0","0.01","""exponent""","0","1","1","0.4","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","239","0","<RuntimePrimitiveException>"
"509","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.03","0","100","0","0.01","""exponent""","0","1","1","0.4","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","954","8.084587132933236E-4"
"512","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.03","0","100","0","0.01","""exponent""","0","1","1","0.4","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","627","0.01776270577774499"
"514","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.03","0","100","0","0.01","""exponent""","0","1","1","0.4","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","285","0","<RuntimePrimitiveException>"
"511","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.03","0","100","0","0.01","""exponent""","0","1","1","0.4","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","729","0.02113262844862037"
"516","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.03","0","100","0","0.01","""exponent""","0","1","1","0.4","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","249","0","<RuntimePrimitiveException>"
"517","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.03","0","100","0","0.01","""exponent""","0","1","1","0.4","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","290","0","<RuntimePrimitiveException>"
"515","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.03","0","100","0","0.01","""exponent""","0","1","1","0.4","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","950","0.0018863324507826739"
"520","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.03","0","100","0","0.01","""exponent""","0","1","1","0.4","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","273","0","<RuntimePrimitiveException>"
"521","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.03","0","100","0","0.01","""exponent""","0","1","1","0.4","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","254","0","<RuntimePrimitiveException>"
"518","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.03","0","100","0","0.01","""exponent""","0","1","1","0.4","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","633","0.0034718785400188277"
"519","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.03","0","100","0","0.01","""exponent""","0","1","1","0.4","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","422","0.009340527903589845"
"523","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.03","0","100","0","0.01","""exponent""","0","1","1","0.4","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","219","0","<RuntimePrimitiveException>"
"522","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.03","0","100","0","0.01","""exponent""","0","1","1","0.4","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","299","0.0024092395778003367"
"525","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.03","0","100","0","0.01","""exponent""","0","1","1","0.4","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","267","0","<RuntimePrimitiveException>"
"524","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.03","0","100","0","0.01","""exponent""","0","1","1","0.4","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","609","4.5892935812656774E-4"
"529","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.03","0","100","0","0.01","""exponent""","0","1","1","0.4","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","223","0","<RuntimePrimitiveException>"
"526","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.03","0","100","0","0.01","""exponent""","0","1","1","0.4","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","21","0.018485427631566635"
"527","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.03","0","100","0","0.01","""exponent""","0","1","1","0.4","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","529","0.0018566070956752654"
"528","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.03","0","100","0","0.01","""exponent""","0","1","1","0.4","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","594","0.0013075667704200427"
"530","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.03","0","100","0","0.01","""exponent""","0","1","1","0.4","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","268","0.0017549243621639487"
"531","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.03","0","100","0","0.01","""exponent""","0","1","1","0.4","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","851","0.00853348279421321"
"532","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.03","0","100","0","0.01","""exponent""","0","1","1","0.4","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","273","0","<RuntimePrimitiveException>"
"533","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.03","0","100","0","0.01","""exponent""","0","1","1","0.4","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","262","0","<RuntimePrimitiveException>"
"534","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.03","0","100","0","0.01","""exponent""","0","1","1","0.4","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","458","0.0011813072976455108"
"536","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.03","0","100","0","0.01","""exponent""","0","1","1","0.4","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","211","0","<RuntimePrimitiveException>"
"538","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.03","0","100","0","0.01","""exponent""","0","1","1","0.4","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","226","0","<RuntimePrimitiveException>"
"535","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.03","0","100","0","0.01","""exponent""","0","1","1","0.4","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","919","0.004714542472697113"
"537","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.03","0","100","0","0.01","""exponent""","0","1","1","0.4","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","374","6.12979015476822E-4"
"541","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.03","0","100","0","0.01","""exponent""","0","1","1","0.4","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","283","0","<RuntimePrimitiveException>"
"539","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.03","0","100","0","0.01","""exponent""","0","1","1","0.4","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","110","0.0012250823584517118"
"540","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.03","0","100","0","0.01","""exponent""","0","1","1","0.4","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","729","0.0025525594832934177"
"542","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.03","0","100","0","0.01","""exponent""","0","1","1","0.4","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","6","2.538470994888252E-4"
"544","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.03","0","100","0","0.01","""exponent""","0","1","1","0.4","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","217","9.049554375924769E-4"
"543","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.03","0","100","0","0.01","""exponent""","0","1","1","0.4","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","389","6.034714579508824E-4"
"545","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.03","0","100","0","0.01","""exponent""","0","1","1","0.4","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","668","0.016088292594526758"
